,Player,Age,Tm,Lg,Season,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Courtney Alexander,23,TOT,NBA,2000-01,65,24,1382,239,573,222,527,17,46,123,150,42,101,143,62,45,5,75,139,618
1,Dalibor Bagaric,20,CHI,NBA,2000-01,35,0,259,17,65,17,64,0,1,13,28,22,34,56,10,9,16,21,44,47
2,Erick Barkley,22,POR,NBA,2000-01,8,0,38,8,22,5,14,3,8,0,0,0,3,3,6,2,0,5,2,19
3,Raja Bell,24,PHI,NBA,2000-01,5,0,30,2,7,1,4,1,3,0,0,0,1,1,0,1,0,2,1,5
4,Mark Blount,25,BOS,NBA,2000-01,64,50,1098,101,200,101,200,0,0,46,66,97,134,231,32,39,76,62,183,248
5,Brian Cardinal,23,DET,NBA,2000-01,15,0,126,10,31,10,26,0,5,11,18,8,15,23,3,7,2,9,27,31
6,Mateen Cleaves,23,DET,NBA,2000-01,78,8,1268,160,400,155,383,5,17,97,137,26,106,132,207,49,1,139,153,422
7,Jason Collier,23,HOU,NBA,2000-01,23,0,222,27,71,27,70,0,1,17,24,12,25,37,6,2,3,11,27,71
8,Sean Colson,25,TOT,NBA,2000-01,13,0,44,6,24,5,19,1,5,2,4,2,4,6,10,1,0,2,6,15
9,Jamal Crawford,20,CHI,NBA,2000-01,61,8,1050,107,304,66,187,41,117,27,34,9,80,89,141,43,14,85,68,282
10,Keyon Dooling,20,LAC,NBA,2000-01,76,1,1237,148,362,120,282,28,80,125,179,8,81,89,177,41,11,94,107,449
11,Khalid El-Amin,21,CHI,NBA,2000-01,50,14,936,115,311,87,227,28,84,56,72,21,60,81,145,48,2,54,99,314
12,Marcus Fizer,22,CHI,NBA,2000-01,72,13,1580,278,646,268,607,10,39,117,161,76,237,313,76,30,19,124,175,683
13,Ruben Garces,27,TOT,NBA,2000-01,13,0,73,7,22,7,22,0,0,2,8,16,13,29,5,3,2,5,14,16
14,Eddie Gill,22,NJN,NBA,2000-01,8,0,152,16,41,13,32,3,9,4,5,0,9,9,24,4,1,10,9,39
15,Steve Goodrich,24,CHI,NBA,2000-01,12,0,133,7,18,6,15,1,3,4,7,7,14,21,6,2,1,8,14,19
16,A.J. Guyton,22,CHI,NBA,2000-01,33,8,630,78,192,51,123,27,69,15,18,10,26,36,64,9,5,24,35,198
17,Zendon Hamilton,25,LAC,NBA,2000-01,3,0,19,2,9,2,9,0,0,5,8,3,5,8,0,0,0,2,4,9
18,Jason Hart,22,MIL,NBA,2000-01,1,0,10,1,1,1,1,0,0,0,0,0,0,0,1,0,0,2,0,2
19,Donnell Harvey,20,DAL,NBA,2000-01,18,0,65,8,14,8,14,0,0,6,16,6,14,20,2,3,1,7,15,22
20,Eddie House,22,MIA,NBA,2000-01,50,0,550,104,247,85,192,19,55,24,35,5,37,42,52,13,0,35,58,251
21,Marc Jackson,26,GSW,NBA,2000-01,48,35,1410,237,508,232,485,5,23,154,192,119,242,361,59,34,27,93,138,633
22,Stephen Jackson,22,NJN,NBA,2000-01,77,40,1660,243,572,191,417,52,155,97,135,41,167,208,140,86,14,130,166,635
23,DerMarr Johnson,20,ATL,NBA,2000-01,78,21,1313,146,390,105,263,41,127,64,87,56,122,178,64,43,30,93,134,397
24,Garth Joseph,27,TOT,NBA,2000-01,4,0,16,1,5,1,5,0,0,0,2,2,0,2,1,0,1,2,1,2
25,Dan Langhi,23,HOU,NBA,2000-01,33,0,241,37,99,37,98,0,1,16,29,13,28,41,4,7,1,8,16,90
26,Art Long,28,SAC,NBA,2000-01,9,0,20,0,4,0,4,0,0,0,2,2,6,8,1,0,3,2,5,0
27,Mark Madsen,25,LAL,NBA,2000-01,70,3,641,55,113,54,112,1,1,26,37,74,78,152,24,8,8,27,111,137
28,Jamaal Magloire,22,CHH,NBA,2000-01,74,0,1095,122,271,122,269,0,2,95,145,103,192,295,27,18,78,61,139,339
29,Kenyon Martin,23,NJN,NBA,2000-01,68,68,2272,346,777,345,766,1,11,121,192,137,365,502,131,78,113,138,281,814
30,Desmond Mason,23,SEA,NBA,2000-01,78,14,1522,189,439,171,372,18,67,67,91,72,177,249,63,39,20,53,146,463
31,Dan McClintock,23,DEN,NBA,2000-01,6,1,58,9,18,9,18,0,0,0,5,10,7,17,1,0,2,3,11,18
32,Paul McPherson,22,TOT,NBA,2000-01,55,0,595,109,216,107,204,2,12,42,58,40,39,79,38,25,4,47,80,262
33,Stanislav Medvedenko,21,LAL,NBA,2000-01,7,0,39,12,25,11,24,1,1,7,12,1,8,9,2,1,1,3,9,32
34,Chris Mihm,21,CLE,NBA,2000-01,59,43,1166,173,391,173,390,0,1,100,126,106,174,280,16,20,53,80,156,446
35,Darius Miles,19,LAC,NBA,2000-01,81,21,2133,318,630,317,611,1,19,124,238,127,350,477,99,51,125,147,191,761
36,Mike Miller,20,ORL,NBA,2000-01,82,62,2390,368,845,220,481,148,364,91,128,66,261,327,140,51,19,97,200,975
37,Jerome Moiso,22,BOS,NBA,2000-01,24,0,135,12,30,12,29,0,1,11,26,12,30,42,3,3,4,18,29,35
38,Hanno Mottola,24,ATL,NBA,2000-01,73,3,989,123,277,123,274,0,3,73,90,49,125,174,25,11,9,67,163,319
39,Mamadou N'Diaye,25,TOR,NBA,2000-01,3,0,10,1,4,1,4,0,0,2,2,1,1,2,0,0,0,0,3,4
40,Lee Nailon,25,CHH,NBA,2000-01,42,0,469,66,136,66,135,0,1,32,43,29,63,92,24,9,5,27,60,164
41,Eduardo Najera,24,DAL,NBA,2000-01,40,4,431,58,111,57,108,1,3,14,33,41,54,95,27,13,8,17,48,131
42,Ira Newble,26,SAS,NBA,2000-01,27,6,184,21,55,17,46,4,9,8,16,13,22,35,6,2,4,7,18,54
43,Olumide Oyedeji,19,SEA,NBA,2000-01,30,1,221,18,37,18,37,0,0,9,12,24,43,67,2,7,10,11,40,45
44,Andy Panko,23,ATL,NBA,2000-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Mike Penberthy,26,LAL,NBA,2000-01,53,0,851,92,222,37,83,55,139,28,31,10,53,63,71,22,2,34,57,267
46,Morris Peterson,23,TOR,NBA,2000-01,80,49,1809,290,673,227,508,63,165,104,145,112,147,259,105,63,20,78,164,747
47,Chris Porter,22,GSW,NBA,2000-01,51,35,1147,173,445,173,440,0,5,94,141,89,100,189,61,45,6,59,111,440
48,Lavor Postell,22,NYK,NBA,2000-01,26,0,169,17,54,14,43,3,11,22,27,8,17,25,5,4,2,17,12,59
49,Joel Przybilla,21,MIL,NBA,2000-01,33,13,270,12,35,12,35,0,0,3,11,29,42,71,2,3,30,13,56,27
50,Michael Redd,21,MIL,NBA,2000-01,6,0,35,5,19,5,16,0,3,3,6,3,1,4,1,1,0,1,2,13
51,Quentin Richardson,20,LAC,NBA,2000-01,76,28,1358,232,525,182,374,50,151,99,158,105,152,257,62,42,7,64,98,613
52,Terrance Roberson,24,CHH,NBA,2000-01,3,0,13,0,2,0,1,0,1,0,0,0,1,1,1,0,0,2,3,0
53,Jamal Robinson,27,MIA,NBA,2000-01,6,0,72,3,22,3,20,0,2,0,0,3,8,11,2,6,0,3,7,6
54,Soumaila Samake,22,NJN,NBA,2000-01,34,0,226,18,48,18,48,0,0,10,24,22,31,53,1,2,14,4,23,46
55,Pepe Sanchez,23,TOT,NBA,2000-01,29,0,150,9,28,9,27,0,1,2,2,3,12,15,41,11,1,6,21,20
56,Daniel Santiago,24,PHO,NBA,2000-01,54,2,581,64,134,64,134,0,0,42,61,35,67,102,11,17,21,47,101,170
57,Jabari Smith,23,SAC,NBA,2000-01,9,0,66,11,22,11,22,0,0,4,6,1,7,8,6,4,0,3,7,26
58,Mike Smith,24,WAS,NBA,2000-01,17,0,180,19,59,16,41,3,18,10,16,10,12,22,10,5,3,7,8,51
59,DeShawn Stevenson,19,UTA,NBA,2000-01,40,2,293,31,91,30,79,1,12,26,38,9,19,28,18,10,2,28,29,89
60,Stromile Swift,21,VAN,NBA,2000-01,80,6,1312,153,339,153,335,0,4,85,141,109,175,284,28,62,82,64,160,391
61,Dragan Tarlac,27,CHI,NBA,2000-01,43,12,598,39,99,39,99,0,0,25,33,37,85,122,31,7,19,38,95,103
62,Jake Tsakalidis,21,PHO,NBA,2000-01,57,39,947,101,215,101,215,0,0,54,91,83,159,242,19,10,55,66,137,256
63,Hedo Turkoglu,21,SAC,NBA,2000-01,74,7,1245,138,335,110,249,28,86,87,112,49,161,210,69,52,24,55,139,391
64,David Vanterpool,27,WAS,NBA,2000-01,22,0,411,46,110,46,104,0,6,30,50,15,22,37,66,23,3,37,44,122
65,Jake Voskuhl,23,CHI,NBA,2000-01,16,2,143,11,25,11,25,0,0,8,14,12,22,34,5,5,6,12,38,30
66,Ruben Wolkowyski,27,SEA,NBA,2000-01,34,1,305,25,79,25,77,0,2,25,34,12,34,46,3,6,18,12,38,75
67,Wang Zhizhi,23,DAL,NBA,2000-01,5,0,38,8,19,8,17,0,2,8,10,1,6,7,0,0,0,1,8,24
68,Malik Allen,23,MIA,NBA,2001-02,12,2,161,22,51,22,50,0,1,8,10,15,23,38,5,3,8,2,16,52
